This text was added by using code,Progress,Responsible,Notes,Feature Owner,Moderator,Code Collaborator ID,Test Type,Current,Reviewed By,Reviewed,Tested By,Tested,Approved By,Approved
Setup\CustomActions\Version1Uninstall.cs,33,,"Approved on previous release, converting to new RecSharp format.",erichewi,stango,,None.,'41e093,,,erichewi,'41e093,erichewi,'41e093
Setup\MyPFX.pfx,33,,,erichewi,stango,,,'3e4b69,,,erichewi,'3e4b69,stango,'3e4b69
Setup\SEL Software License Agreement.rtf,33,,"Approved on previous release, converting to new RecSharp format.",erichewi,stango,,None.,'8c47e5,,,erichewi,'8c47e5,erichewi,'8c47e5
Setup\SEL SynchroWAVe Event Viewer\HelpFiles.wxs,33,,,erichewi,rilehudd,,No UT Paperwork,'bf7446,,,willmorr,'bf7446,rilehudd,'bf7446
Setup\SEL SynchroWAVe Event Viewer\Product.wxs,33,,,erichewi,willmorr,,,'541541,,,rilehudd,'541541,willmorr,'541541
Setup\SEL SynchroWAVe Event Viewer\SEL SynchroWAVe Event Viewer.wixproj,33,,RecSharp-Auto: New Edits Detected 10/3/2014,erichewi,rilehudd,,,'045446,,,erichewi,'045446,erichewi,'045446
Setup\SEL SynchroWAVe Historian\Product.wxs,33,,,erichewi,erichewi,,No UT Paperwork,'2308d6,,,willmorr,'2308d6,erichewi,'2308d6
Setup\SEL SynchroWAVe Historian\SEL SynchroWAVe Historian.wixproj,0,rdlabs_build_user@STANGOVM.ad.selinc.com,RecSharp-Auto: New Edits Detected 12/10/2014,erichewi,rilehudd,,,'54a571,,,,,,
Setup\SEL SynchroWAVe Services\Admin.wxs,33,,,erichewi,erichewi,,No UT Paperwork,'f22d10,,,stango,'f22d10,erichewi,'f22d10
Setup\SEL SynchroWAVe Services\MainService.wxs,33,,,erichewi,stango,,No UT Paperwork,'ade5b4,,,stango,'ade5b4,erichewi,'ade5b4
Setup\SEL SynchroWAVe Services\Microsoft_VC100_CRT_x86.msm,33,,,erichewi,stango,,,'0d5e3d,,,stango,'0d5e3d,erichewi,'0d5e3d
Setup\SEL SynchroWAVe Services\Product.wxs,33,,,erichewi,erichewi,,No UT Paperwork,'2308d6,,,willmorr,'2308d6,erichewi,'2308d6
Setup\SEL SynchroWAVe Services\SEL SynchroWAVe Services.wixproj,0,rdlabs_build_user@STANGOVM.ad.selinc.com,RecSharp-Auto: New Edits Detected 12/10/2014,erichewi,rilehudd,,,'54a571,,,,,,
Setup\SEL SynchroWAVe Services\Tools.wxs,33,,,erichewi,stango,,,'66b8bd,,,stango,'66b8bd,erichewi,'66b8bd
Setup\SEL SynchroWAVe Services\Web.wxs,33,,,erichewi,rilehudd,,No UT Paperwork,'bf7446,,,willmorr,'bf7446,rilehudd,'bf7446
SilverlightUiTest\App.xaml.cs,33,,,erichewi,stango,,No UT Paperwork,'58e840,,,rilehudd,'58e840,stango,'58e840
SynchroWAVe.sln,66,,,erichewi,stango,,No UT Paperwork,'3bbf42,,'dab83d,willmorr,'3bbf42,stango,'3bbf42
Synchrowave\Admin\app.manifest,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\App.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\App.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Accessors\IISExpressConfigAccessor.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Accessors\LDAPAccessor.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Accessors\WebConfigAccessor.cs,33,,RecSharp-Auto: New Edits Detected 2/27/2014,stango,stango,,,'0037c4,,,rilehudd,'0037c4,erichewi,'0037c4
Synchrowave\Admin\AuthenticationSecurityLibrary\AuthenticationSecurityException.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Authentication\AuthenticationADType.cs,66,,,rilehudd,erichewi,,,'d0197b,,'d0197b,rilehudd,'d0197b,stango,'d0197b
Synchrowave\Admin\AuthenticationSecurityLibrary\Authentication\AuthenticationEditor.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Authentication\AuthenticationGroup.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Authentication\AuthenticationSettings.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Authentication\AuthenticationUser.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Certificates\CertificateController.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,,'53622d,,,rilehudd,'53622d,erichewi,'53622d
Synchrowave\Admin\AuthenticationSecurityLibrary\Certificates\CertificateFromPortAndStore.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Certificates\CertificateLoader.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'52c1be,,,dylapowe,'52c1be,erichewi,'52c1be
Synchrowave\Admin\AuthenticationSecurityLibrary\Certificates\ICertificateFactory.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Commanders\UnmanagedHTTPApi.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'fa6723,,,stango,'fa6723,erichewi,'fa6723
Synchrowave\Admin\AuthenticationSecurityLibrary\Config.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\GlobalFunctions.cs,66,,,rilehudd,erichewi,,No UT Paperwork,'c52fc5,willmorr,'c52fc5,willmorr,'c52fc5,erichewi,'c52fc5
Synchrowave\Admin\AuthenticationSecurityLibrary\Security\SecurityEditor.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\AuthenticationSecurityLibrary\Security\SecuritySettings.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Importer\CSVImporter.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'a80eeb,,,erichewi,'a80eeb,rilehudd,'a80eeb
Synchrowave\Admin\DatabaseManagement\Importer\ImportingStatusHelpers.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Importer\Misc.cs,33,,Moved file only.,rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Importer\SEL.Synchrowave.PDCAssistant.exe,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Importer\SELxx73Importer.cs,66,,,rilehudd,erichewi,,,'a67f96,ericball,'a67f96,ericball,'a67f96,erichewi,'a67f96
Synchrowave\Admin\DatabaseManagement\Importer\TagMap.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Remapper\RemapperBase.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Remapper\StaticResources.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Remapper\StationRenamer.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Remapper\TagRemapper.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Reporter\ReportMaker.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'2eef9b,,,rilehudd,'2eef9b,stango,'2eef9b
Synchrowave\Admin\DatabaseManagement\Reporter\StationProfile.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\DatabaseManagement\Reporter\Transform.xsl,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\MainWindow.xaml,33,,,rilehudd,erichewi,,No UT Paperwork,'dc7c39,,,rilehudd,'dc7c39,stango,'dc7c39
Synchrowave\Admin\MainWindow.xaml.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'9d1669,,,willmorr,'9d1669,erichewi,'9d1669
Synchrowave\Admin\Misc\AdminConverters.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'6fdffa,,,stango,'6fdffa,erichewi,'6fdffa
Synchrowave\Admin\Misc\AdminSettingProperty.cs,66,,,rilehudd,stango,,No UT Paperwork,'a02c05,,'5f3143,rilehudd,'a02c05,stango,'a02c05
Synchrowave\Admin\Misc\AdminUtil.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Misc\AssetQuantityDictionary.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Misc\DataGridBehavior.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Misc\TypeConverters.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Models.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Notifications\NotificationView.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Notifications\NotificationView.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Notifications\NotificationViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Properties\AssemblyInfo.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Properties\Resources.Designer.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Properties\Resources.resx,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Properties\Settings.Designer.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Properties\Settings.settings,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Styles\ControlProperties.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Styles\Themes.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\AlarmSettingControl.xaml,33,,,rilehudd,erichewi,,No UT Paperwork,'3c7c50,,,rilehudd,'3c7c50,erichewi,'3c7c50
Synchrowave\Admin\UserInterface\AlarmSettingControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\AnalyticsSettingsControl.xaml,33,,,rilehudd,erichewi,,No UT Paperwork,'5f3143,,,rilehudd,'5f3143,erichewi,'5f3143
Synchrowave\Admin\UserInterface\AnalyticsSettingsControl.xaml.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'7734e3,,,rilehudd,'7734e3,erichewi,'7734e3
Synchrowave\Admin\UserInterface\DataCenterSettingsControl.xaml,66,,,rilehudd,erichewi,,No UT Paperwork,'7c573e,,'57f5ad,rilehudd,'7c573e,erichewi,'7c573e
Synchrowave\Admin\UserInterface\DataCenterSettingsControl.xaml.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'7c573e,,,rilehudd,'7c573e,erichewi,'7c573e
Synchrowave\Admin\UserInterface\MappingSettingsControl.xaml,33,,,rilehudd,erichewi,,No UT Paperwork,'430936,,,rilehudd,'430936,erichewi,'430936
Synchrowave\Admin\UserInterface\MappingSettingsControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\MapSettingsControl.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\MapSettingsControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\MultiComboBox.xaml,33,,,rilehudd,erichewi,,No UT Paperwork,'e9fa27,,,erichewi,'e9fa27,willmorr,'e9fa27
Synchrowave\Admin\UserInterface\MultiComboBox.xaml.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'e9fa27,,,erichewi,'e9fa27,stango,'e9fa27
Synchrowave\Admin\UserInterface\PageTemplates.xaml,66,,,rilehudd,erichewi,,No UT Paperwork,'7abd62,,'74e580,rilehudd,'7abd62,erichewi,'7abd62
Synchrowave\Admin\UserInterface\RegionSettings.xaml,33,,,rilehudd,erichewi,,No UT Paperwork,'a8993b,,,willmorr,'a8993b,erichewi,'a8993b
Synchrowave\Admin\UserInterface\RegionSettings.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'a8993b
Synchrowave\Admin\UserInterface\RegionViewControl.xaml,33,,,rilehudd,erichewi,,No UT Paperwork,'a8993b,,,willmorr,'a8993b,erichewi,'a8993b
Synchrowave\Admin\UserInterface\RegionViewControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\AdminDateTimeControl.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\AdminDateTimeControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\CheckBoxSettingControl.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\CheckBoxSettingControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\ComboBoxSettingControl.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\ComboBoxSettingControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\FileSettingControl.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\FileSettingControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\FolderSettingControl.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\FolderSettingControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\LabelSettingControl.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\LabelSettingControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\ListBoxSettingsControl.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\ListBoxSettingsControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\PasswordSettingControl.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\PasswordSettingControl.xaml.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'604315,,,rilehudd,'604315,stango,'604315
Synchrowave\Admin\UserInterface\SettingsControls\TextSettingControl.xaml,33,,,rilehudd,erichewi,,None,'76e758,,,erichewi,'76e758,willmorr,'76e758
Synchrowave\Admin\UserInterface\SettingsControls\TextSettingControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\SettingsControls\TreeViewControl.xaml,33,,,rilehudd,stango,,No UT Paperwork,'ca9482,,,rilehudd,'ca9482,stango,'ca9482
Synchrowave\Admin\UserInterface\SettingsControls\TreeViewControl.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\UserInterface\TeamDatabaseSettingsControl.xaml,33,,,rilehudd,erichewi,,No UT Paperwork,'60ab49,,,rilehudd,'60ab49,stango,'60ab49
Synchrowave\Admin\UserInterface\TeamDatabaseSettingsControl.xaml.cs,33,,,rilehudd,erichewi,,,'d66fb3,,,stango,'d66fb3,erichewi,'d66fb3
Synchrowave\Admin\ViewModels\AdminPageViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\AdminSettingViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\AlarmSettingsViewModel.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'eae2e2,,,rilehudd,'eae2e2,stango,'eae2e2
Synchrowave\Admin\ViewModels\AnalyticsSettingsViewModel.cs,33,,,rilehudd,willmorr,,No UT Paperwork,'18dcf7,,,rilehudd,'18dcf7,willmorr,'18dcf7
Synchrowave\Admin\ViewModels\AssetDetailsViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\AuthenticationViewModel.cs,33,,,rilehudd,stango,,No UT Paperwork,'eae2e2,,,rilehudd,'eae2e2,stango,'eae2e2
Synchrowave\Admin\ViewModels\Database Management\DMExportingViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\Database Management\DMImportingBase.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\Database Management\DMImportingCSV.cs,33,,"Fixed warnings only, no functional change.",rilehudd,erichewi,,No UT Paperwork,'a3be8a,,,rilehudd,'a3be8a,erichewi,'a3be8a
Synchrowave\Admin\ViewModels\Database Management\DMImportingPDC.cs,66,,,rilehudd,erichewi,,,'a67f96,ericball,'a67f96,ericball,'a67f96,erichewi,'a67f96
Synchrowave\Admin\ViewModels\Database Management\DMImportingViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\Database Management\DMRemappingBase.cs,33,,,rilehudd,erichewi,,,'1f6f4d,,,ericball,'1f6f4d,erichewi,'1f6f4d
Synchrowave\Admin\ViewModels\Database Management\DMRemappingStations.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\Database Management\DMRemappingTags.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\Database Management\DMRemappingViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\Database Management\FileViewModel.cs,33,,,rilehudd,erichewi,,,'20f653,,,ericball,'20f653,erichewi,'20f653
Synchrowave\Admin\ViewModels\DataCenterSettingsViewModel.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'98400b,,,rilehudd,'98400b,erichewi,'98400b
Synchrowave\Admin\ViewModels\DataCenterViewModel.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'d96daa,,,rilehudd,'d96daa,stango,'d96daa
Synchrowave\Admin\ViewModels\HistorianInputViewModel.cs,66,,,rilehudd,erichewi,,No UT Paperwork,'70046f,,'0f3a91,stango,'70046f,erichewi,'70046f
Synchrowave\Admin\ViewModels\HistorianSettingsViewModel.cs,66,,,rilehudd,erichewi,,No UT Paperwork,'85477c,,'15c33d,stango,'85477c,erichewi,'85477c
Synchrowave\Admin\ViewModels\LineViewModel.cs,33,,,rilehudd,erichewi,,,'24e56a,,,erichewi,'24e56a,willmorr,'24e56a
Synchrowave\Admin\ViewModels\MainViewModel.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'79c33c,,,willmorr,'79c33c,erichewi,'79c33c
Synchrowave\Admin\ViewModels\MappingSettingsViewModel.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'812267,,,stango,'812267,erichewi,'812267
Synchrowave\Admin\ViewModels\MapSettingViewModel.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'a02c05,,,rilehudd,'a02c05,erichewi,'a02c05
Synchrowave\Admin\ViewModels\MASettingsViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\MultipleSelectComboBoxItem.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'c6f93b,,,erichewi,'c6f93b,willmorr,'c6f93b
Synchrowave\Admin\ViewModels\RegionsSettingsViewModel.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'a8993b,,,willmorr,'a8993b,erichewi,'a8993b
Synchrowave\Admin\ViewModels\RegionViewModel.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'93857e,,,rilehudd,'93857e,stango,'93857e
Synchrowave\Admin\ViewModels\RetentionPeriodViewModel.cs,66,,,rilehudd,erichewi,,No UT Paperwork,'fff215,,'c770f6,rilehudd,'fff215,erichewi,'fff215
Synchrowave\Admin\ViewModels\Security\CertificateSourceViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\Security\CreateCertViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\Security\SecurityViewModel.cs,66,,,rilehudd,erichewi,,No UT Paperwork,'eae2e2,,'dbcf45,rilehudd,'eae2e2,stango,'eae2e2
Synchrowave\Admin\ViewModels\SettingsPageViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\SettingSubSectionViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\SignalAlarmViewModel.cs,33,,"Move only, no file content change.",first.IsSelected.Value = true;,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\StationDetailsViewModel.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\ViewModels\TagMapDetailsViewModel.cs,33,,,rilehudd,erichewi,,,'dc8e7c,,,stango,'dc8e7c,erichewi,'dc8e7c
Synchrowave\Admin\ViewModels\TeamDatabaseSettingsViewModel.cs,33,,,rilehudd,willmorr,,,'6cd5fe,,,erichewi,'6cd5fe,willmorr,'6cd5fe
Synchrowave\Admin\Views\app.config,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Views\CreateCert.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Views\CreateCert.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Views\LicenseDialog.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Views\LicenseDialog.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Views\LoadingOverlayView.xaml,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Views\LoadingOverlayView.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Views\SettingsPageView.xaml,33,,,rilehudd,erichewi,,No UT Paperwork,'553600,,,rilehudd,'553600,erichewi,'553600
Synchrowave\Admin\Views\SettingsPageView.xaml.cs,33,,"Move only, no file content change.",rilehudd,erichewi,,None.,'333007,,,erichewi,'333007,erichewi,'333007
Synchrowave\Admin\Views\TextboxDialog.xaml,33,,,rilehudd,erichewi,,,'7461d7,,,stango,'7461d7,willmorr,'7461d7
Synchrowave\Admin\Views\TextboxDialog.xaml.cs,33,,,rilehudd,erichewi,,No UT Paperwork,'0e19ac,,,stango,'0e19ac,erichewi,'0e19ac
Synchrowave\AnalyticStandaloneProxy\app.config,33,,,erichewi,willmorr,,No UT Paperwork,'6968d3,,,rilehudd,'6968d3,willmorr,'6968d3
Synchrowave\AnalyticStandaloneProxy\Program.cs,66,,RecSharp-Auto: New Edits Detected 10/3/2014,erichewi,rilehudd,,No UT Paperwork,'f029b4,,'005afe,stango,'f029b4,erichewi,'f029b4
